,Value 0,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19,Value 20,Value 21,Value 22,Value 23,Value 24,Value 25,Value 26,Value 27,Value 28,Value 29,Value 30,Value 31,Value 32,Value 33,Value 34,Value 35,Value 36,Value 37,Value 38,Value 39,Value 40,Value 41,Value 42,Value 43,Value 44,Value 45,Value 46,Value 47,Value 48,Value 49,Value 50,Value 51,Value 52,Value 53,Value 54,Value 55,Value 56,Value 57,Value 58,Value 59,Value 60,Value 61,Value 62,Value 63,Value 64,Value 65,Value 66,Value 67,Value 68,Value 69,Value 70,Value 71,Value 72,Value 73,Value 74,Value 75,Value 76,Value 77,Value 78,Value 79,Value 80,Value 81,Value 82,Value 83,Value 84,Value 85,Value 86,Value 87,Value 88,Value 89,Value 90,Value 91,Value 92,Value 93,Value 94,Value 95,Value 96,Value 97,Value 98,Value 99,Value 100,Value 101,Value 102,Value 103,Value 104,Value 105,Value 106,Value 107,Value 108,Value 109,Value 110,Value 111,Value 112,Value 113,Value 114,Value 115,Value 116,Value 117,Value 118,Value 119,Variety
Yemen Mokha Sanani 11.4%,1959.704,1963.29,1951.222,1956.824,1929.432,1956.194,1924.31,1988.722,1977.402,1986.712,1651.716,2087.94,2213.566,2391.906,2230.348,2252.298,2277.622,2325.614,2394.546,2320.466,2216.492,2187.72,2195.726,2224.55,2163.476,2139.214,2194.434,2114.646,2159.238,2195.864,1845.498,1833.188,1825.178,1836.946,1806.006,1820.09,1808.638,1822.074,1809.348,1811.376,1433.624,1467.996,1417.946,1416.508,1404.306,1430.184,1448.754,1417.198,1448.858,1453.648,2780.846,2783.03,2787.422,2803.57,2793.138,2761.23,2818.5,2765.186,2766.992,2764.74,658.856,646.608,679.248,628.43,681.426,712.158,659.66,659.968,709.118,680.306,2383.684,2337.818,2210.998,2293.758,2268.112,2417.588,2409.848,2608.996,2323.456,2205.202,1044.696,1038.262,1056.674,1040.372,1035.886,1043.222,1070.686,1019.196,1037,1038.726,1333.152,1253.762,1206.564,1267.08,1138.308,1262.178,1191.642,1246.506,1310.55,1230.078,442.924,440.644,453.118,460.496,471.264,485.794,453.71,395.936,481.818,476.98,1685.36,1724.076,1660.068,1682.632,1692.132,1705.234,1668.572,1695.964,1703.964,1674.09,1
Rwanda Rulindo Tumba 9.7%,1626.526,1546.614,1544.508,1529.842,1567.092,1506.588,1534.282,1538.474,1501.66,1533.412,1447.4,1417.814,1161.76,1441.36,1378.396,1391.48,1393.926,1323.032,1396.08,1390.602,1541.938,1541.334,1502.932,1490.498,1474.226,1447.74,1468.192,1422.992,1432.62,1455.454,412.284,425.83,445.742,431.106,409.04,460.018,448.846,430.16,410.454,417.672,2515.634,2447.902,2401.436,2432.68,2431.12,2422.042,2444.274,2422.046,2434.844,2479.638,2899.77,2841.862,2880.016,2865.062,2856.334,2857.374,2880.16,2821.99,2830.628,2901.288,1773.74,1758.83,1769.952,1751.692,1756.876,1741.868,1761.054,1758.856,1755.598,1761.98,1269.046,1249.072,1242.996,1240.802,1241.658,1244.646,1238.59,1233.608,1240.316,1249.102,1997.012,2161.65,2124.6,1971.092,2218.41,2016.636,1997.854,2106.744,2138.882,2119.288,650.818,674.03,654.98,654.298,649.488,646.134,683.38,645.728,683.826,650.278,1704.578,1586.792,1667.332,1670.742,1667.156,1594.674,1616.786,1534.384,1540.208,1652.59,3700.344,3581.748,3641.394,3729.38,3442.302,3529.254,3885.3,3710.938,3644.932,3704.746,2
Guatemala Antigua Hunapu Ciudad Vieja 7.8%,3878.912,3825.612,3884.636,3916.352,3986.956,3685.848,3875.344,3823.356,3734.18,3820.8,2199.142,2000.598,2113.76,2096.584,2112.534,2082.096,2023.952,2054.91,2114.806,2081.026,1414.076,1323.938,1376.36,1284.57,1428.074,1291.832,1347.334,1419.73,1333.14,1478.964,3126.538,3089.748,3142.626,3074.77,3080.364,3050.388,3041.896,3083.908,3080.15,3104.044,4355.782,4260.736,4264.164,4273.836,4224.478,4208.812,4216.34,4218.354,4194.232,4210.746,465.524,648.52,598.858,542.518,475.728,525.5,469.934,662.416,742.604,424.366,1218.134,1184.65,1204.124,1238.82,1254.156,1216.74,1284.976,1229.196,1246.694,1274.608,2528.332,2498.2,2491.6,2482.434,2525.946,2447.706,2470.624,2466.692,2497.438,2479.276,863.028,756.934,802.342,808.266,801.764,770.978,781.624,793.66,786.656,806.966,7100.544,7030.962,7076.772,6983.224,6994.022,6896.99,6816.22,6876.418,6663.664,6751.998,1159.716,1135.034,1123.262,1149.714,1122.756,1138.028,1141.972,1131.576,1121.5,1146.454,3223.004,3162.294,3091.43,3087.48,3090.852,3078.518,3122.412,3119.834,3077.896,3082.01,3
